23502	,	0.00494279,	0.0943904,	0.0404487
23508	,	0.00682739,	0.043279,	0.0185481
23514	,	0.029243,	0.0500222,	0.0203896
23520	,	0.0221983,	0.158555,	0.0608051
23526	,	0.0181714,	0.110903,	0.0470131
23532	,	0.0186451,	0.175426,	0.0750508
23538	,	0.000765344,	0.0227874,	0.00976603
23544	,	0.00244065,	0.0240168,	0.0102929
23550	,	0,	0.0033961,	0.00145547
23556	,	0.000560637,	0.00192068,	0.000823148
23562	,	0.00298343,	0.0182127,	0.00780544
23568	,	0.00769366,	0.0182584,	0.00782505
23574	,	0.0106344,	0.131268,	0.0521533
23580	,	0.158942,	21.7647,	9.06559
23586	,	0.0284254,	0.245355,	0.101739
23592	,	0.0266592,	0.205221,	0.087952
23598	,	0.0326986,	0.246956,	0.102351
23604	,	0.0274538,	0.055005,	0.0235736
23610	,	0.806836,	2.44281,	0.92399
23616	,	0.00594802,	0.0439209,	0.0182877
23622	,	0.0124088,	0.0459438,	0.0194745
23628	,	0.00314368,	1.09977,	0.466482
23634	,	0.00704437,	0.0354712,	0.0152019
23640	,	0.0145998,	0.0723025,	0.0307941
23646	,	0.00430626,	0.0540109,	0.0231475
23652	,	0.00582603,	0.00945866,	0.00405371
23658	,	0.00164034,	0.00114824,	0.000492103
23664	,	0.00218184,	0.0129537,	0.00555158
23670	,	0.0129127,	0.599066,	0.237776
23676	,	0.0103614,	0.0131971,	0.00547432
23682	,	0.00643942,	0.0221401,	0.00939638
23688	,	0.00356694,	0.0127886,	0.00548081
23694	,	0,	0.00212325,	0.000867805
23700	,	0.000750604,	0.00185308,	0.000729473
23706	,	0,	0,	0
23712	,	0,	0,	0
23718	,	0,	0,	0
23724	,	0,	0,	0
23730	,	0,	0.832819,	0.356922
23736	,	0.00167869,	0.0435121,	0.018648
23742	,	0,	0,	0
23748	,	0,	0,	0
23754	,	0,	0,	0
23760	,	0,	0,	0
23766	,	0,	0,	0
23772	,	0.000937498,	0.00499082,	0.00213892
23778	,	0.0278868,	0.290604,	0.124227
23784	,	0.0080651,	0.00791625,	0.00339268
23790	,	0.00485177,	0.0247808,	0.0105619
23796	,	0.00104273,	0.00131043,	0.000561613
23802	,	0.00475486,	0.0180636,	0.00770883
23808	,	0,	0,	0
23814	,	0,	0,	0
23820	,	0,	0,	0
23826	,	0,	0,	0
23832	,	0,	0.217147,	0.087373
23838	,	0,	0,	0
23844	,	0,	0,	0
23850	,	0,	4.54674e-05,	1.9486e-05
23856	,	0,	0.255788,	0.109624
23862	,	0.000889244,	0.00177736,	0.000761726
23868	,	0.00173635,	0.0127801,	0.00547718
23874	,	0.0033121,	0.00479478,	0.00205491
23880	,	0.00263814,	0.00603818,	0.00258779
23886	,	0.00248479,	0.00389222,	0.00166809
23892	,	0,	0,	0
23898	,	0.000163864,	0.285742,	0.122461
23904	,	0,	0.446101,	0.191186
23910	,	0.0178345,	0.232304,	0.0995587
23916	,	0.00838877,	0.110473,	0.0473454
23922	,	0.00470175,	0.0444889,	0.0192574
23928	,	0.00113787,	0.00493058,	0.00211311
23934	,	0.00621614,	0.0121964,	0.0050698
23940	,	0.00549955,	0.0182534,	0.00782287
23946	,	0.023318,	1.24072,	0.531737
23952	,	0.0249291,	0.102942,	0.0433567
23958	,	0.0430981,	0.681377,	0.289503
23964	,	0.00858748,	0.174189,	0.0744784
23970	,	0.00602193,	0.0471704,	0.0201758
23976	,	0.0132096,	0.126005,	0.0527321
23982	,	0.00277026,	0.00355597,	0.00152399
23988	,	0.0031662,	0.00508442,	0.00217904
23994	,	0.00338434,	0.0121812,	0.00522051
24000	,	0.0022904,	0.141316,	0.0605642
24006	,	0.00380754,	0.0277619,	0.00916425
24012	,	0.0088611,	0.117732,	0.0477124
24018	,	0.0190816,	0.116048,	0.0496374
24024	,	0.0340858,	0.285927,	0.12254
24030	,	0.0358567,	0.330656,	0.136034
24036	,	0.0196346,	0.104924,	0.0449673
24042	,	0.0538065,	0.0746924,	0.0315314
24048	,	0.0126361,	0.0348655,	0.0129885
24054	,	0.0148552,	0.0196042,	0.00840178
24060	,	0.00434004,	0.031603,	0.00990766
24066	,	0.0083559,	0.0562695,	0.0239223
24072	,	0.0110859,	0.0673014,	0.0287747
24078	,	0,	0.0102873,	0.00444373
24084	,	0.000875942,	0.0069136,	0.00296297
24090	,	0.001321,	0.00237197,	0.00101656
24096	,	0.00160616,	0.0184342,	0.00621371
24102	,	0.00383534,	0.00657561,	0.00281812
24108	,	0.0036686,	0.00479087,	0.00205323
24114	,	0.00284424,	0.0102275,	0.0041189
24120	,	8.13152e-20,	0.00176458,	0.000756247
24126	,	0.00113099,	0.0731646,	0.0313562
24132	,	0,	0.00335217,	0.00143665
24138	,	0.000148873,	0.00919889,	0.00394238
24144	,	0.000465259,	0.00911247,	0.00390534
24150	,	0,	0,	0
24156	,	0,	0.00145662,	0.000624268
24162	,	1.49078e-19,	0.0014424,	0.00061817
24168	,	0.000143495,	0.0278808,	0.0119489
24174	,	0.0201969,	0.0551233,	0.0235105
24180	,	0.0105655,	0.0676461,	0.0289012
24186	,	0.00528133,	0.046243,	0.0198775
24192	,	0.00890892,	0.0241656,	0.0103567
24198	,	0.000826185,	0.00646842,	0.00277218
24204	,	0,	0,	0
24210	,	0,	0.00168471,	0.000722019
24216	,	2.71051e-20,	0.00216776,	0.000929039
24222	,	0.000127812,	0.00910367,	0.00390157
24228	,	0.00102702,	0.434562,	0.186139
24234	,	0.00823094,	0.0664421,	0.0284982
24240	,	0.0397789,	0.145883,	0.0625095
24246	,	0.0217943,	0.166781,	0.0683234
24252	,	0.0190778,	0.0376975,	0.0161561
24258	,	0.0187836,	0.0313804,	0.0133459
24264	,	0.00511562,	0.0265362,	0.0112806
24270	,	0.0190469,	0.0494168,	0.0214867
24276	,	0.0169502,	0.0683142,	0.0281782
24282	,	0.0282484,	0.1295,	0.0545396
24288	,	0.00761359,	0.0720216,	0.030689
24294	,	0.00266058,	0.0270259,	0.0115825
24300	,	0.0101319,	0.0313471,	0.0134345
24306	,	0,	0,	0
24312	,	0.00156642,	0.00360638,	0.00154559
24318	,	0.00151105,	0.0101918,	0.0044698
24324	,	0,	0,	0
24330	,	0.000126529,	0.00297385,	0.00127028
24336	,	0.000478477,	0.00134355,	0.000575806
24342	,	0.00613946,	0.0427486,	0.0182603
24348	,	0.0184362,	0.143493,	0.0614968
24354	,	0.0161637,	0.158269,	0.0678354
24360	,	0.00589839,	0.0121465,	0.00520186
24366	,	0.00772663,	0.0194081,	0.00804908
24372	,	0.00867865,	0.0233615,	0.0100121
24378	,	0.0128273,	0.0574286,	0.0225045
24384	,	0.023629,	0.0851919,	0.035878
24390	,	0.0366236,	0.326188,	0.137337
24396	,	0.02492,	0.487532,	0.211337
24402	,	0.008256,	0.0892754,	0.0382376
24408	,	0.00508737,	0.0345864,	0.0147474
24414	,	0.00115781,	0.00517804,	0.00221916
24420	,	0.00021708,	0.000428239,	0.000183531
24426	,	0,	0.00198776,	0.000851896
24432	,	1.35525e-20,	0.00203728,	0.000873122
24438	,	0.000200591,	0.00905134,	0.00386674
24444	,	0.000829131,	0.00162301,	0.000695575
24450	,	0.00274392,	0.0335184,	0.0142521
24456	,	0.0027593,	0.0151565,	0.00649565
24462	,	0.000867789,	0.00473057,	0.00202739
24468	,	0,	0,	0
24474	,	0,	0,	0
24480	,	0,	0,	0
24486	,	0,	0,	0
24492	,	0.00154077,	0.00532415,	0.00226838
24498	,	0.00431658,	0.00809036,	0.0034673
24504	,	0.0143124,	0.0640899,	0.0268264
24510	,	0.00811198,	0.0502271,	0.0215213
24516	,	0.0057083,	0.017051,	0.00730758
24522	,	0.00924572,	0.0179359,	0.0076868
24528	,	0.00129493,	0.00296047,	0.00121144
24534	,	0.00529772,	0.0407277,	0.0175398
24540	,	0.0178992,	0.0655564,	0.0277376
24546	,	0.0149713,	0.100264,	0.0343318
24552	,	0.0155398,	0.0704433,	0.0291442
24558	,	0.00272844,	0.0403029,	0.0171463
24564	,	0.00109306,	0.0197687,	0.00847228
24570	,	0.00577183,	0.0172755,	0.00740376
24576	,	0.0115261,	0.0186547,	0.00799487
24582	,	0.0039414,	0.0365025,	0.0134677
24588	,	0.00351027,	0.0145591,	0.00604619
24594	,	0,	0.00162311,	0.000695617
24600	,	0.00375124,	0.0297132,	0.0127342
24606	,	0.00415858,	0.0299666,	0.0116138
24612	,	0.00731085,	0.29283,	0.125458
24618	,	0.00591618,	0.116029,	0.0497269
24624	,	0.0032767,	0.0624028,	0.0263973
24630	,	0.00355409,	0.0114429,	0.00490411
24636	,	0.00527438,	0.00738302,	0.00316415
24642	,	0.00347693,	0.0123354,	0.0052893
24648	,	0.00522489,	0.00845583,	0.00362393
24654	,	0,	0.00584157,	0.00250353
24660	,	0,	0.00542426,	0.00232468
24666	,	0,	0.004095,	0.001755
24672	,	0.00278597,	0.0293584,	0.0125822
24678	,	0.000251309,	0.00128842,	0.00055218
24684	,	0,	0,	0
24690	,	0,	0,	0
24696	,	0,	0,	0
24702	,	0,	0,	0
24708	,	0.00695734,	0.00741483,	0.00317779
24714	,	0,	0,	0
24720	,	0,	0.000155246,	6.6534e-05
24726	,	0,	1.57173e-07,	6.73599e-08
24732	,	0,	0,	0
24738	,	0,	0,	0
24744	,	0,	0,	0
24750	,	0,	0,	0
24756	,	0,	0,	0
24762	,	0,	0,	0
24768	,	0,	0,	0
24774	,	0,	0.00055992,	0.000239966
24780	,	0,	0,	0
24786	,	0,	0,	0
24792	,	0,	0,	0
24798	,	0,	0,	0
24804	,	0,	0,	0
24810	,	0,	0,	0
24816	,	0,	2.43487e-10,	1.04352e-10
24822	,	0,	0,	0
24828	,	0,	0,	0
24834	,	0.00121234,	0.00243231,	0.00101217
24840	,	0.000404355,	0.00255552,	0.00109522
24846	,	0,	0,	0
24852	,	0,	0,	0
24858	,	0,	0,	0
24864	,	0,	0,	0
24870	,	0,	1.45717e-10,	6.24503e-11
24876	,	0,	0,	0
24882	,	0.000659109,	0.00240219,	0.00102951
24888	,	0,	0,	0
24894	,	5.40278e-05,	0.00370239,	0.00158674
24900	,	0,	0,	0
24906	,	0,	0,	0
24912	,	0,	0,	0
24918	,	0.00157136,	0.00145478,	0.000623477
24924	,	0.00100245,	0.00963323,	0.00412853
24930	,	3.45317e-05,	0.0062282,	0.00266923
24936	,	0.00333494,	0.029344,	0.0125644
24942	,	0.00462416,	0.0422082,	0.0180892
24948	,	0.0040569,	0.0208343,	0.00892899
24954	,	0.00372959,	0.00432253,	0.00185251
24960	,	0.00269847,	0.0112655,	0.00482805
24966	,	0.00796882,	0.0242086,	0.0101693
24972	,	0.00942024,	0.00905715,	0.00388164
24978	,	0.00376267,	0.0176019,	0.00754369
24984	,	0.00224938,	0.0144962,	0.00621264
24990	,	0.0114077,	0.0475093,	0.0201922
24996	,	0.0041366,	0.0475064,	0.0203599
25002	,	0.00172829,	0.00756892,	0.00324382
25008	,	0.00134512,	0.000941581,	0.000403535
25014	,	0.000508284,	0.00310016,	0.00132864
25020	,	0.00102244,	0.00109205,	0.00046802
25026	,	0.000812446,	0.00248,	0.00106286
25032	,	0,	0.000518347,	0.000222149
25038	,	4.76349e-05,	0.00303431,	0.00130042
25044	,	0,	0,	0
25050	,	0,	7.67793e-09,	3.29054e-09
25056	,	1.82566e-05,	0.00112793,	0.000483397
25062	,	0,	0,	0
25068	,	0.000461339,	0.000807343,	0.000346004
25074	,	0.00122308,	0.00967816,	0.00414778
25080	,	0.0092554,	0.0188619,	0.00797182
25086	,	0.00889146,	0.0399037,	0.0151258
25092	,	0.0207975,	0.0577996,	0.0247712
25098	,	0.0205761,	0.183316,	0.0785489
25104	,	0.00951988,	0.0855804,	0.0366773
25110	,	0.0111612,	0.147106,	0.0630254
25116	,	5.49616e-05,	0.000792059,	0.000339454
25122	,	0,	0,	0
25128	,	0,	0,	0
25134	,	0,	0,	0
25140	,	0,	0,	0
25146	,	0,	0,	0
25152	,	0,	0,	0
25158	,	0,	0,	0
25164	,	0,	0,	0
25170	,	0,	0,	0
25176	,	0,	0,	0
25182	,	0,	0,	0
25188	,	0,	0,	0
25194	,	0,	0.000959619,	0.000411265
25200	,	0.000151473,	0.00215596,	0.000923983
25206	,	0.00506385,	0.0271023,	0.0116153
25212	,	0.000880246,	0.0110299,	0.00472711
25218	,	0.0119027,	0.067244,	0.0287866
25224	,	0.000279228,	0.00502969,	0.00215558
25230	,	0.00486344,	0.0229804,	0.00836677
25236	,	0.00696295,	0.0271965,	0.0115019
25242	,	0.0154645,	0.0825482,	0.0342875
25248	,	0.00394665,	0.102947,	0.0408075
25254	,	0.0164097,	0.173551,	0.0711204
25260	,	0.0291141,	0.171877,	0.0733368
25266	,	0.027811,	0.139144,	0.0596332
25272	,	0.00120087,	0.0873944,	0.0374548
25278	,	0.00249291,	0.00367326,	0.00152665
25284	,	0.00246161,	0.0085599,	0.00318247
25290	,	0.00824712,	0.0190247,	0.00815345
25296	,	0.00818931,	0.0122353,	0.00524371
25302	,	0.00336373,	0.0153967,	0.00504792
25308	,	0.00109803,	0.00641298,	0.00274842
25314	,	0.0014118,	0.0163487,	0.00694188
25320	,	0,	0.00157327,	0.000674259
25326	,	0.0017911,	0.00282435,	0.00121044
25332	,	0.00442003,	0.00706163,	0.00302641
25338	,	0.00292735,	0.0182257,	0.00727103
25344	,	0.00668645,	0.0271272,	0.0116077
25350	,	0.00620768,	0.0239275,	0.010362
25356	,	0.000752824,	0.0132711,	0.00496758
25362	,	0.00447354,	0.0196189,	0.00828902
25368	,	0.00355791,	0.056433,	0.0240736
25374	,	0.000564288,	0.00952843,	0.00408361
25380	,	0.00103487,	0.0198017,	0.00848642
25386	,	0.000284103,	0.00673532,	0.00288657
25392	,	0.0015351,	0.00819652,	0.00316225
25398	,	0,	0.00283816,	0.00121635
25404	,	0.0036243,	0.0076205,	0.00326593
25410	,	0.00287707,	0.00553531,	0.00237228
25416	,	0.00459853,	0.0144181,	0.00617917
25422	,	0.00316243,	0.0186351,	0.00780281
25428	,	0.000551127,	0.0239837,	0.0102787
25434	,	0.00140875,	0.00291645,	0.00124991
25440	,	0,	0,	0
25446	,	0.000678373,	0.00271593,	0.00116397
25452	,	0.00160313,	0.00112219,	0.000480938
25458	,	0.000903422,	0.00106853,	0.000457941
25464	,	0.000943257,	0.00185329,	0.000794265
25470	,	0.000962811,	0.0029289,	0.00125524
25476	,	0.00302049,	0.0247004,	0.0104773
25482	,	0.000106082,	0.00599467,	0.00256915
25488	,	0.000446554,	0.00104405,	0.000447449
25494	,	0,	0,	0
25500	,	0,	0,	0
25506	,	0,	0,	0
25512	,	0,	0,	0
25518	,	0,	0.000159495,	6.83551e-05
25524	,	0.000126215,	0.00228729,	0.000980268
25530	,	0,	0,	0
25536	,	0,	0,	0
25542	,	0,	0,	0
25548	,	0,	0,	0
25554	,	0,	0,	0
25560	,	0,	0,	0
25566	,	0,	0,	0
25572	,	0,	0,	0
25578	,	3.45087e-05,	0.000341463,	0.000146341
25584	,	0,	5.85081e-07,	2.50749e-07
25590	,	0,	0,	0
25596	,	0,	0,	0
25602	,	0,	0,	0
25608	,	0,	0,	0
25614	,	0,	0,	0
25620	,	0.00472253,	0.0124672,	0.0053431
25626	,	0.00816428,	0.135478,	0.0566129
25632	,	0.0112363,	0.0976747,	0.0401273
25638	,	0.00468535,	0.0462316,	0.0196855
25644	,	0,	0.00269234,	0.00115386
25650	,	0.00230116,	0.013598,	0.00582773
25656	,	0.00114937,	0.000804557,	0.00034481
25662	,	0.000508327,	0.000580563,	0.000248813
25668	,	0.00268962,	0.00694115,	0.00297478
25674	,	0.00779051,	0.00783242,	0.00335675
25680	,	0.00647882,	0.0308434,	0.0132186
25686	,	0.0158778,	0.065264,	0.0277383
25692	,	0.0146399,	0.0591472,	0.0252461
25698	,	0.0050007,	0.0643828,	0.0275926
25704	,	0.0107163,	0.0416925,	0.0178682
25710	,	0.00215772,	0.0015104,	0.000647316
25716	,	0.00165673,	0.00713274,	0.00299845
25722	,	0.00661588,	0.00830513,	0.00355934
25728	,	0.0151761,	0.0197079,	0.00844622
25734	,	0.00499693,	0.00983347,	0.00421435
25740	,	0.00208588,	0.0176478,	0.00756334
25746	,	0.00506148,	0.0307156,	0.013038
25752	,	0.000167753,	0.00454459,	0.00194768
25758	,	2.00873e-05,	0.000119722,	5.13093e-05
25764	,	0.000784378,	0.000549065,	0.000235313
25770	,	0.000283859,	0.000588985,	0.000252422
25776	,	0.000155454,	0.00217065,	0.00093028
25782	,	0.00131265,	0.00134623,	0.000576957
25788	,	0.00164597,	0.00606372,	0.00259874
25794	,	0.00192056,	0.00851789,	0.00365052
25800	,	0.00532327,	0.0451971,	0.0192159
25806	,	0.000536713,	0.0254656,	0.0109138
25812	,	0.00460152,	0.00912751,	0.00391179
25818	,	0.00106751,	0.00627505,	0.00268931
25824	,	0.00129277,	0.00632792,	0.00271386
25830	,	0.00374639,	0.0131735,	0.00564577
25836	,	0.00979908,	0.017162,	0.00735513
25842	,	0.00368491,	0.00673818,	0.00288779
25848	,	7.15325e-05,	0.00167952,	0.000719796
25854	,	0.00181279,	0.024169,	0.0102247
25860	,	0.00219624,	0.0144288,	0.00618377
25866	,	0,	0,	0
25872	,	0.00110341,	0.000772385,	0.000331022
25878	,	0,	0,	0
25884	,	0,	0,	0
25890	,	0,	0,	0
25896	,	0,	0.00250518,	0.00107365
25902	,	0.00391948,	0.00883737,	0.00370367
25908	,	0.00151177,	0.0050334,	0.00215717
25914	,	0.00633526,	0.0349408,	0.0149746
25920	,	0.0109141,	0.147592,	0.0611681
25926	,	0.00150314,	0.00818973,	0.00350988
25932	,	0.00522494,	0.0228394,	0.00966956
25938	,	0.0125914,	0.0202585,	0.00868222
25944	,	0.0254892,	0.034077,	0.0146044
25950	,	0.00719283,	0.0298856,	0.0123819
25956	,	0.00200385,	0.0318142,	0.0136346
25962	,	0.00979103,	0.064718,	0.0274241
25968	,	0.000801115,	0.0308191,	0.0132082
25974	,	0.00154888,	0.0178976,	0.0076704
25980	,	0,	0,	0
25986	,	0.00116144,	0.00364494,	0.00156212
25992	,	0.00344782,	0.00948593,	0.00396459
25998	,	0.00776116,	0.0105994,	0.0045426
26004	,	0.00406663,	0.0197698,	0.00847279
26010	,	0.00395033,	0.0714391,	0.0301131
26016	,	0.0135574,	0.0580027,	0.0236046
26022	,	0.00735659,	0.0269482,	0.0115158
26028	,	0.00363945,	0.0395756,	0.016961
26034	,	0.0026655,	0.0113587,	0.00486803
26040	,	0.00404723,	0.0118558,	0.00508105
26046	,	0.00456231,	0.0159676,	0.00662867
26052	,	0.011414,	0.0285308,	0.0121963
26058	,	0.00758722,	0.0613232,	0.0202308
26064	,	0.00266949,	0.0210058,	0.00900248
26070	,	0.00953487,	0.0555333,	0.0236527
26076	,	0.00159701,	0.0335541,	0.0143803
26082	,	0.00168726,	0.00480675,	0.00206003
26088	,	0.00119161,	0.00476038,	0.00204016
26094	,	0.00164881,	0.00765172,	0.00327931
26100	,	0.00336347,	0.0161044,	0.00624241
26106	,	0.00736061,	0.010893,	0.00466415
26112	,	0.00370663,	0.0187004,	0.00801444
26118	,	8.50005e-05,	0.0100639,	0.00421401
26124	,	0.0112484,	0.0504245,	0.0216075
26130	,	0.00416868,	0.0302303,	0.0129559
26136	,	0.00879935,	0.119952,	0.0514082
26142	,	0.00766371,	0.0192028,	0.00822979
26148	,	0.00315112,	0.0323845,	0.0128239
26154	,	0.0108124,	0.0141155,	0.00604949
26160	,	0.0124823,	0.0184048,	0.00786
26166	,	0.00765511,	0.0557413,	0.0181611
26172	,	0.00113345,	0.0530587,	0.0227394
26178	,	0.0089856,	0.0586985,	0.0249318
26184	,	0.00362942,	0.0474554,	0.020338
26190	,	0.000445442,	0.0198306,	0.00849882
26196	,	1.01644e-19,	0.00194247,	0.000832489
26202	,	0,	0,	0
26208	,	0.00178055,	0.00937743,	0.0040189
26214	,	0.00231115,	0.00352349,	0.00151007
26220	,	0.000161718,	0.00534399,	0.00229028
26226	,	0.000131131,	0.00805777,	0.00345333
26232	,	0,	0.000518118,	0.00022205
26238	,	0,	0.00103266,	0.000442567
26244	,	0,	0,	0
26250	,	0,	0,	0
26256	,	0,	0,	0
26262	,	0.000115639,	0.00346917,	0.00148679
26268	,	0.00481799,	0.00731422,	0.00313467
26274	,	0.00314189,	0.00643267,	0.00275686
26280	,	0.000324455,	0.016619,	0.00702949
26286	,	0.00468659,	0.0233161,	0.00995836
26292	,	0.0050695,	0.0320297,	0.013727
26298	,	0.00119685,	0.00813565,	0.00348671
26304	,	0,	0,	0
26310	,	0.00110088,	0.00310425,	0.00129928
26316	,	0.00318225,	0.00831275,	0.00348678
26322	,	1.49078e-19,	0.00143309,	0.000614181
26328	,	0.000539305,	0.0173005,	0.00741449
26334	,	0.00431519,	0.0151304,	0.00648446
26340	,	0.00572341,	0.0514935,	0.0219395
26346	,	0.00273758,	0.0405008,	0.0173575
26352	,	0.00394979,	0.0533497,	0.0228641
26358	,	0.00122099,	0.000859164,	0.000368213
26364	,	0.0041358,	0.00887689,	0.00375244
26370	,	0.00188199,	0.0192945,	0.00826905
26376	,	0.00669643,	0.0276394,	0.0118441
26382	,	0.00528521,	0.0426701,	0.0182872
26388	,	0.00330062,	0.0237612,	0.0101834
26394	,	0.00435764,	0.0261479,	0.0112063
26400	,	0.00106854,	0.00806973,	0.00345846
26406	,	0.00052146,	0.00624579,	0.00267677
26412	,	0,	0,	0
26418	,	0,	0,	0
26424	,	0,	0.00159533,	0.000683712
26430	,	1.49078e-19,	0.00168999,	0.000724282
26436	,	0,	0.00180347,	0.000772917
26442	,	5.20709e-05,	0.00173996,	0.000745697
26448	,	0.000825995,	0.00619017,	0.00265293
26454	,	0.000179705,	0.00715371,	0.00306587
26460	,	0.000193902,	0.00514632,	0.00220556
26466	,	0.00165347,	0.00978073,	0.00419174
26472	,	0.00110242,	0.00282321,	0.0011749
26478	,	0.00285873,	0.00509957,	0.00218553
26484	,	0.000816078,	0.00262993,	0.00112711
26490	,	0,	0.00236153,	0.00101208
26496	,	0.00046376,	0.0184869,	0.0081826
26502	,	0.0093643,	0.085896,	0.0365791
26508	,	0.0130104,	0.084703,	0.0363013
26514	,	0.00167396,	0.111438,	0.0477592
26520	,	0.0347926,	0.0581699,	0.0249299
26526	,	0.0137492,	0.017422,	0.00731137
26532	,	0.0160709,	0.0194659,	0.00834253
26538	,	0.0281651,	0.0404346,	0.0173283
26544	,	0.0158433,	0.0950986,	0.0404865
26550	,	0.0237392,	0.161151,	0.0690646
26556	,	0.00890138,	0.050878,	0.0214929
26562	,	0.000733349,	0.03035,	0.0130071
26568	,	0.00213115,	0.00921095,	0.00394755
26574	,	0.00152981,	0.00107087,	0.000458944
26580	,	0.00130363,	0.00454464,	0.0019477
26586	,	0.00164246,	0.00114972,	0.000492737
26592	,	0.00109012,	0.00117557,	0.000503814
26598	,	0.0024898,	0.00539336,	0.00231144
26604	,	0,	0.000595605,	0.000255259
26610	,	0.000432939,	0.0118261,	0.00500982
26616	,	0,	6.25046e-09,	2.67877e-09
26622	,	0,	0,	0
26628	,	0,	0,	0
26634	,	0,	0,	0
26640	,	0,	0,	0
26646	,	0,	0,	0
26652	,	0,	0,	0
26658	,	0,	0,	0
26664	,	0,	0.000230971,	9.89874e-05
26670	,	0,	0,	0
26676	,	0,	0,	0
26682	,	0,	0,	0
26688	,	0,	0,	0
26694	,	0,	0,	0
26700	,	0,	0,	0
26706	,	0,	8.81682e-05,	3.77864e-05
26712	,	0,	0.00264634,	0.00113414
26718	,	0,	0,	0
26724	,	0,	1.97543e-09,	8.46615e-10
26730	,	0,	0,	0
26736	,	0,	0,	0
26742	,	0,	0,	0
26748	,	0,	0,	0
26754	,	0,	0,	0
26760	,	0,	0.000164358,	7.04391e-05
26766	,	0,	0,	0
26772	,	0,	0,	0
26778	,	0,	5.05833e-09,	2.16786e-09
26784	,	0,	0,	0
26790	,	0,	0,	0
26796	,	0,	0,	0
26802	,	0,	0,	0
26808	,	0,	0,	0
26814	,	0,	0,	0
26820	,	0,	0,	0
26826	,	0.00344868,	0.0314317,	0.0133881
26832	,	0.000667803,	0.0308916,	0.0132393
26838	,	0.00163542,	0.00921336,	0.00394858
26844	,	0,	0,	0
26850	,	0.00153861,	0.0128799,	0.00551996
26856	,	0.00659199,	0.0221398,	0.00851318
26862	,	0.0120545,	0.0209002,	0.00895725
26868	,	0.0058479,	0.0346276,	0.0148404
26874	,	0.00249007,	0.0131991,	0.00565675
26880	,	0.0037535,	0.0181565,	0.00778134
26886	,	0.000813954,	0.0086976,	0.00372754
26892	,	0,	0,	0
26898	,	0,	0,	0
26904	,	0,	0,	0
26910	,	0,	0,	0
26916	,	0,	0,	0
26922	,	0,	0,	0
26928	,	0,	6.77298e-05,	2.90271e-05
26934	,	0,	0,	0
26940	,	0,	0,	0
26946	,	0.000802275,	0.00192274,	0.000824032
26952	,	0,	0,	0
26958	,	0,	0,	0
26964	,	0,	0,	0
26970	,	0,	0,	0
26976	,	0,	0,	0
26982	,	0,	0.000152015,	6.51491e-05
26988	,	0,	5.67843e-07,	2.43361e-07
26994	,	0,	6.00534e-09,	2.57372e-09
27000	,	0,	0,	0
27006	,	0,	0,	0
27012	,	0,	0,	0
27018	,	0,	0,	0
27024	,	0,	0,	0
27030	,	0,	0,	0
27036	,	0,	0,	0
27042	,	0,	3.51105e-09,	1.50474e-09
27048	,	0,	1.23142e-09,	5.27753e-10
27054	,	0,	0,	0
27060	,	0,	0,	0
27066	,	0,	0,	0
27072	,	0,	0,	0
27078	,	0,	0,	0
27084	,	0,	0,	0
27090	,	0,	0,	0
27096	,	0,	0,	0
27102	,	0.00811863,	0.0346865,	0.0148656
27108	,	0.0104552,	0.0591225,	0.0253382
27114	,	0.00292292,	0.00360545,	0.00154519
27120	,	0.000127245,	0.00291377,	0.00124876
27126	,	1.51027e-05,	0.000996955,	0.000427266
27132	,	0.00550702,	0.0131481,	0.00563491
27138	,	0.000142532,	0.00263291,	0.00112839
27144	,	0,	0.00466331,	0.00199856
27150	,	0.00334608,	0.0930578,	0.0398333
27156	,	0.0201313,	0.136844,	0.0586473
27162	,	0.00881132,	0.134757,	0.057753
27168	,	0.00162189,	0.0057379,	0.0024591
27174	,	0.00120776,	0.001348,	0.000577712
27180	,	0.00589091,	0.00985609,	0.00422404
27186	,	0.00858859,	0.0191769,	0.00814523
27192	,	0.00458519,	0.0107576,	0.00445921
27198	,	0.00121882,	0.0168505,	0.00722164
27204	,	0.00452592,	0.0307335,	0.0130549
27210	,	0.000463361,	0.00518232,	0.00222099
27216	,	0.00142495,	0.00518005,	0.00222002
27222	,	0.00272189,	0.00247414,	0.00106035
27228	,	0.000808104,	0.00364048,	0.0015602
27234	,	0.00207821,	0.00733756,	0.00314467
27240	,	0,	0,	0
27246	,	0.00225774,	0.00876304,	0.00375559
27252	,	5.44334e-05,	0.00457192,	0.0019594
27258	,	0.00252433,	0.0149164,	0.00639275
27264	,	0,	0.00817853,	0.00350508
27270	,	0.000718231,	0.00105052,	0.000450222
27276	,	0.000983675,	0.000688573,	0.000295103
27282	,	0,	0,	0
27288	,	0.00116794,	0.00646041,	0.00276875
27294	,	0.0170467,	0.02771,	0.0117618
27300	,	0.0277338,	0.126285,	0.0493825
27306	,	0.0193733,	0.187333,	0.0738934
27312	,	0.0499004,	0.322411,	0.138176
27318	,	0.0275457,	0.260003,	0.11143
27324	,	0.0107728,	0.0926458,	0.0397053
27330	,	0.00114881,	0.00811005,	0.00347574
27336	,	0.00213152,	0.00705667,	0.00284019
27342	,	0.00150724,	0.00475124,	0.00203624
27348	,	0.0048084,	0.0193984,	0.00819739
27354	,	0.00669871,	0.00914088,	0.00391752
